Actividad,Ciudad,Departamento,Direccion,Link,Nombre_Empresa,Tema_Busqueda,telefono
Actividades juridicas,MEDELLIN,ANTIOQUIA,CALLE 42 C 86 32 INT 302,http://empresite.eleconomistaamerica.co/INSTANCIA-LEGAL-ASESORIAS-SOLUCIONES-JURIDICAS-SAS.html,INSTANCIA LEGAL ASESORIAS Y SOLUCIONES Y JURIDICAS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,3128380069
,MEDELLIN,ANTIOQUIA,CARRERA 53 91 44,http://empresite.eleconomistaamerica.co/ASCONDE-ASESORIAS-SOLUCIONES-INTEGRALES-SAS-ANTIOQUIA.html,ASCONDE ASESORIAS Y SOLUCIONES INTEGRALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,SAN JUAN DE URABA,ANTIOQUIA,CARRERA 19 23 21 BRR LA FLORESTA,http://empresite.eleconomistaamerica.co/RYC-DINAMIC-SOLUCIONES-ASESORIAS-EMPRESARIALES-SAS.html,RYC DINAMIC SOLUCIONES Y ASESORIAS EMPRESARIALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,BELLO,ANTIOQUIA,CALLE 113 B 65 104,http://empresite.eleconomistaamerica.co/GESTION-ASESORIA-SOLUCIONES-EMPRESARIALES-SAS.html,GESTION Y ASESORIA SOLUCIONES EMPRESARIALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CARRERA 38 40 46 AP 201,http://empresite.eleconomistaamerica.co/GOLD-ASESORIAS-SOLUCIONES-SAS.html,GOLD ASESORIAS Y SOLUCIONES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,ITAGUI,ANTIOQUIA,CARRERA 50 70 30,http://empresite.eleconomistaamerica.co/CONSULTORIA-SOLUCIONES-ASESORIAS-PRACTICAS-SAS.html,CONSULTORIA SOLUCIONES Y ASESORIAS PRACTICAS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CALLE 45 A 23 13,http://empresite.eleconomistaamerica.co/EMPRESA-CONSTRUCCION-SOLUCIONES-ASESORIAS-TECNO-CIVILES-SAS.html,EMPRESA DE CONSTRUCCION SOLUCIONES Y ASESORIAS TECNO CIVILES SAS,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CARRERA 44 84 47 INT 204,http://empresite.eleconomistaamerica.co/INGENIERIA-ASESORIA-SOLUCIONES-SISTEMAS-LTDA.html,INGENIERIA ASESORIA Y SOLUCIONES EN SISTEMAS LTDA,ASESORIA-SOLUCIONES-AMBIENTALES,
Actividades de contabilidad teneduria de libros auditoria financiera y asesoria tributaria,ITAGUI,ANTIOQUIA,CALLE 29 54 B 33,http://empresite.eleconomistaamerica.co/G2-ASESORIAS-SOLUCIONES-LTDA.html,G2 ASESORIAS Y SOLUCIONES LTDA,ASESORIA-SOLUCIONES-AMBIENTALES,(4)3714256
Terminacion y acabado de edificios y obras de ingenieria civil,BELLO,ANTIOQUIA,AVENIDA 26 52 200 KM UNO C,http://empresite.eleconomistaamerica.co/GROUP-SOLUCIONES-ASESORIAS-INTEGRALES-SAS.html,GROUP SOLUCIONES Y ASESORIAS INTEGRALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,3006112300
,MEDELLIN,ANTIOQUIA,CARRERA 51 50 39,http://empresite.eleconomistaamerica.co/AREIZA-ABOGADOS-ASESORIAS-SOLUCIONES-JURIDICAS-SAS.html,AREIZA Y ABOGADOS ASESORIAS Y SOLUCIONES JURIDICAS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,EL RETIRO,ANTIOQUIA,VIA PALMAS,,,,
Actividades de consultaria de gestion,MEDELLIN,ANTIOQUIA,CALLE 40 A 83 A 32 AP 602,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-AMBIENTALES-INGENIERIA-LTDA.html,ASESORIAS Y SOLUCIONES AMBIENTALES Y DE INGENIERIA LTDA,ASESORIA-SOLUCIONES-AMBIENTALES,(4)2500003
,MEDELLIN,ANTIOQUIA,CALLE 29 69 B 29,http://empresite.eleconomistaamerica.co/ASESORIAS-AMBIENTALES-LTDA.html,ASESORIAS AMBIENTALES LTDA,ASESORIA-SOLUCIONES-AMBIENTALES,
Actividades de saneamiento ambiental y otros servicios de gestion de desechos,APARTADO,ANTIOQUIA,CALLE 106 A 107 43/45,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-C.html,SOLUCIONES AMBIENTALES DE C,ASESORIA-SOLUCIONES-AMBIENTALES,3207090259
,MEDELLIN,ANTIOQUIA,CALLE 54 63 AA 41,http://empresite.eleconomistaamerica.co/ASESORIAS-AMBIENTALES-MINERAS-LTDA.html,CLEAN ENERGIES OF COLOMBIA S.A.S.,ASESORIA-SOLUCIONES-AMBIENTALES,
,RIONEGRO,ANTIOQUIA,CARRERA 53 58 C 59 SAN JUAN DE LAURELES,http://empresite.eleconomistaamerica.co/ASESORIAS-INTEGRALES-AMBIENTALES-SAGIR-SAS.html,ASESORIAS INTEGRALES AMBIENTALES SAGIR S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CA 43 A 34 155 OF 813 C,http://empresite.eleconomistaamerica.co/ASESORIAS-JURIDICAS-MINERAS-AMBIENTALES-SAS.html,ASESORIAS JURIDICAS MINERAS Y AMBIENTALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
Comercio al por mayor de productos quimicos basicos cauchos y plasticos en formas primarias y productos quimicos de uso agropecuario,ENVIGADO,ANTIOQUIA,CARRERA 36 38 A SUR 27,http://empresite.eleconomistaamerica.co/ASESORIAS-QUIMICO-AMBIENTALES-SAS.html,ASESORIAS QUIMICO AMBIENTALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)4481175
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/ASESORIAS-AMBIENTALES-CIA-LTDA.html,ASESORIAS AMBIENTALES Y CIA LTDA,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CALLE 44 75 48 APTO 401,http://empresite.eleconomistaamerica.co/ASESORIAS-CONSULTORIAS-INTERVENTORIAS-AMBIENTALES-EU.html,ASESORIAS CONSULTORIAS E INTERVENTORIAS AMBIENTALES E U EN LIQUIDACION,ASESORIA-SOLUCIONES-AMBIENTALES,
Actividades juridicas,RIONEGRO,ANTIOQUIA,CARRERA 65 A 41 B 67,http://empresite.eleconomistaamerica.co/ASESORIAS-AMBIENTALES-JURIDICAS-MARTINEZ-ASOCIADOS-SAS.html,ASESORIAS AMBIENTALES Y JURIDICAS MARTINEZ Y ASOCIADOS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,3103717628
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,ENVIGADO,ANTIOQUIA,CALLE 27D SUR 27 C 51 AP 1914,http://empresite.eleconomistaamerica.co/ASESORIAS-INVERSIONES-AMBIENTALES-COLOMBIA-SAS.html,ASESORIAS E INVERSIONES AMBIENTALES DE COLOMBIA SAS,ASESORIA-SOLUCIONES-AMBIENTALES,3122547224
,MEDELLIN,ANTIOQUIA,CALLE 39 64 60 OF 801,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-ENERGETICAS-SAS.html,SOLUCIONES AMBIENTALES Y ENERGETICAS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
Actividades de saneamiento ambiental y otros servicios de gestion de desechos,RIONEGRO,ANTIOQUIA,CALLE 51 50 54,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-TECNOLOGIA-SAS.html,SOLUCIONES AMBIENTALES Y TECNOLOGIA S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)5316729
Transporte de carga por carretera,ENVIGADO,ANTIOQUIA,CALLE 36 A SUR 45 B 58,http://empresite.eleconomistaamerica.co/SOLUCIONES-MINERO-AMBIENTALES-TRANSPORTES-SAS.html,SOLUCIONES MINERO AMBIENTALES Y DE TRANSPORTES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)3336936
Transporte de carga por carretera,MEDELLIN,ANTIOQUIA,CARRERA 78 B 3 19,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-NIRILO-SAS.html,SOLUCIONES AMBIENTALES NIRILO S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)2563129
Tratamiento y disposicion de desechos no peligrosos,MEDELLIN,ANTIOQUIA,CALLE 48 80 32 OF 301,http://empresite.eleconomistaamerica.co/SOLUCIONES-ENERGETICAS-AMBIENTALES-SAS.html,SOLUCIONES ENERGETICAS AMBIENTALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)2347900
,MEDELLIN,ANTIOQUIA,CALLE 75 64 A 56,http://empresite.eleconomistaamerica.co/SOLUCIONES-ECO-AMBIENTALES-SAS.html,SOLUCIONES ECO AMBIENTALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CARRERA 56 9 70,http://empresite.eleconomistaamerica.co/SOLUCIONES-ENERGETICAS-TECNOLOGICAS-INNOVADORAS-AMBIENTALES-SAS.html,SOLUCIONES ENERGETICAS TECNOLOGICAS INNOVADORAS AMBIENTALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
Actividades de apoyo a la agricultura,ENVIGADO,ANTIOQUIA,CARRERA 40 A 47 SUR 20,http://empresite.eleconomistaamerica.co/SOLUCIONES-AGROPECUARIAS-CIVILES-AMBIENTALES-SAS.html,SOLUCIONES AGROPECUARIAS CIVILES Y AMBIENTALES S A S,ASESORIA-SOLUCIONES-AMBIENTALES,3213188138
,SABANETA,ANTIOQUIA,CARRERA 44 64 SUR 152,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-INTEGRADAS-SAS.html,SOLUCIONES AMBIENTALES INTEGRADAS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
Construccion de otras obras de ingenieria civil,BELLO,ANTIOQUIA,CARRERA 53 27 23 APTO 201,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-ARMAVA-SAS.html,SOLUCIONES AMBIENTALES ARMAVA S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)2776053
Elaboracion de otros productos alimenticios n c p,SABANETA,ANTIOQUIA,CARRERA 47 F 79 SUR 01,http://empresite.eleconomistaamerica.co/ASESORIA-INNOVACION-SOLUCIONES-COLOMBIA-AIS-SAS.html,ASESORIA INNOVACION Y SOLUCIONES DE COLOMBIA AIS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,(4)2888786
Otras actividades profesionales cientificas y tecnicas n c p,MEDELLIN,ANTIOQUIA,CALLE 5 SUR  38 148,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-INTEGRALES-AFL-SAS.html,ASESORIAS Y SOLUCIONES INTEGRALES AFL S A S,ASESORIA-SOLUCIONES-AMBIENTALES,3046815127
,ENVIGADO,ANTIOQUIA,CARRERA 41 40 H SUR 50 INT 301,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-EMPRESARIALES-GRYAL-SAS.html,ASESORIAS Y SOLUCIONES EMPRESARIALES GRYAL S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CALLE 1 SUR  75 DA 229,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-SALUD-SEGURIDAD-SOCIAL-SAS.html,ASESORIAS Y SOLUCIONES EN SALUD Y SEGURIDAD SOCIAL S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,YARUMAL,ANTIOQUIA,CARRERA 81 A 36 40,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-EXITOSAS-SAS.html,ASESORIAS Y SOLUCIONES EXITOSAS S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CARRERA 43 B 1 A SUR 168,http://empresite.eleconomistaamerica.co/ASESORIA-SOLUCIONES-CONTABILIDAD-SAS.html,ASESORIA Y SOLUCIONES EN CONTABILIDAD S A S,ASESORIA-SOLUCIONES-AMBIENTALES,
Actividades de consultaria de gestion,MEDELLIN,ANTIOQUIA,CARRERA 63 B 32 E 67,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-INTEGRALES-SALUD-AYSSA.html,ASESORIAS Y SOLUCIONES INTEGRALES EN SALUD A & S S A,ASESORIA-SOLUCIONES-AMBIENTALES,(4)2656802
Comercio al por menor de otros articulos domesticos en establecimientos especializados,MEDELLIN,ANTIOQUIA,CL 32 EE 76 115,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-DIGITALES-LTDA.html,ASESORIAS Y SOLUCIONES DIGITALES LTDA,ASESORIA-SOLUCIONES-AMBIENTALES,(4)4488064
Servicios de apoyo a la silvicultura,MEDELLIN,ANTIOQUIA,CALLE 53 79 66,http://empresite.eleconomistaamerica.co/DESARROLLOS-AMBIENTALES-SOLUCIONES-SOSTENIBLES-DASSO-SAS.html,DESARROLLOS AMBIENTALES Y SOLUCIONES SOSTENIBLES DASSO S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4444942
,MEDELLIN,ANTIOQUIA,CARRERA 46 41 16,http://empresite.eleconomistaamerica.co/EMINCIVIL-SOLUCIONES-AMBIENTALES-SAS.html,EMINCIVIL Y SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CALLE 55 47 21 INT 102,http://empresite.eleconomistaamerica.co/EKO2O-SOLUCIONES-AMBIENTALES-SAS.html,EKO2O SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Actividades de consultaria de gestion,MEDELLIN,ANTIOQUIA,CALLE 51 83 96 INT 394,http://empresite.eleconomistaamerica.co/ENTORNO-SOLUCIONES-AMBIENTALES-SAS.html,ENTORNO SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)2344942
,MEDELLIN,ANTIOQUIA,CARRERA 75 9 A 02,http://empresite.eleconomistaamerica.co/LAURIS-TRANSPORTES-SOLUCIONES-AMBIENTALES-SAS.html,LAURIS TRANSPORTES SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,ITAGUI,ANTIOQUIA,CARRERA 52 D 75AA SUR 250,http://empresite.eleconomistaamerica.co/INGENIO-SOLUCIONES-AMBIENTALES-SAS.html,INGENIO Y SOLUCIONES AMBIENTALES SAS,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)5785798
Actividades de consultaria de gestion,MEDELLIN,ANTIOQUIA,CALLE 40 A 83 A 32 AP 602,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-AMBIENTALES-INGENIERIA-LTDA.html,ASESORIAS Y SOLUCIONES AMBIENTALES Y DE INGENIERIA LTDA,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)2500003
Evacuacion y tratamiento de aguas residuales,MEDELLIN,ANTIOQUIA,CARRERA 69 CIRCULAR 1 48,http://empresite.eleconomistaamerica.co/GREEN-SOLUCIONES-AMBIENTALES-SAS.html,GREEN SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4441397
,MEDELLIN,ANTIOQUIA,CARRERA 88 B 76 AC 27,http://empresite.eleconomistaamerica.co/SERVICIOS-SOLUCIONES-AMBIENTALES-SAS.html,SERVICIOS Y SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Fabricacion de vidrio y productos de vidrio,SABANETA,ANTIOQUIA,CARRERA 43 A 65 SUR 146,http://empresite.eleconomistaamerica.co/GUAYACAN-SOLUCIONES-AMBIENTALES-SAS.html,GUAYACAN SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4440818
,MEDELLIN,ANTIOQUIA,CARRERA 51 C 81 62,http://empresite.eleconomistaamerica.co/PROYECTOS-SOLUCIONES-AMBIENTALES-SAS.html,PROYECTOS Y SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Actividades de saneamiento ambiental y otros servicios de gestion de desechos,APARTADO,ANTIOQUIA,CALLE 108 A 112 79 AP 324 TO 6 MZ B ET 1 CONJUNTO PARQUE,http://empresite.eleconomistaamerica.co/SOLAMBIENTE-SOLUCIONES-SANEAMIENTO-BASICO-AMBIENTALES-SAS.html,SOLAMBIENTE SOLUCIONES EN SANEAMIENTO BASICO Y AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,3135743420
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,RIONEGRO,ANTIOQUIA,CARRERA 54 CL 44 63,http://empresite.eleconomistaamerica.co/SOLAMB-SOLUCIONES-AMBIENTALES-SAS.html,SOLAMB SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)5322178
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,MEDELLIN,ANTIOQUIA,CARRERA 65 D 35 37 PISO 1,http://empresite.eleconomistaamerica.co/ASINTOTA-SOLUCIONES-AMBIENTALES-PARA-DESARROLLO-LTDA.html,ASINTOTA SOLUCIONES AMBIENTALES PARA EL DESARROLLO LTDA,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)3511181
,MEDELLIN,ANTIOQUIA,CALLE 53 A 80 A 37,http://empresite.eleconomistaamerica.co/INGENIERIA-MONITOREOS-SERVICIOS-SOLUCIONES-AMBIENTALES-LTDA.html,INGENIERIA EN MONITOREOS SERVICIOS Y SOLUCIONES AMBIENTALES LTDA,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Comercio al por mayor de materiales de construccion articulos de ferreteria pinturas productos de vidrio equipo y materiales de fontaneria y calefaccion,MEDELLIN,ANTIOQUIA,CALLE 9 SUR 79 C 115 AP 141,http://empresite.eleconomistaamerica.co/AZA-SOLUCIONES-AMBIENTALES-INGENIERIA-SAS.html,AZA SOLUCIONES AMBIENTALES Y DE INGENIERIA S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)3063640
Terminacion y acabado de edificios y obras de ingenieria civil,MEDELLIN,ANTIOQUIA,CARRERA 67 108 21,http://empresite.eleconomistaamerica.co/EYM-SOLUCIONES-AMBIENTALES-SAS.html,E Y M SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)2735446
Actividades juridicas,YARUMAL,ANTIOQUIA,CALLE 17 28 14,http://empresite.eleconomistaamerica.co/SJ-CONSULTORIAS-SOLUCIONES-SAS.html,SJ CONSULTORIAS Y SOLUCIONES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)8871215
Servicios de apoyo a la silvicultura,MEDELLIN,ANTIOQUIA,CALLE 53 79 66,http://empresite.eleconomistaamerica.co/DESARROLLOS-AMBIENTALES-SOLUCIONES-SOSTENIBLES-DASSO-SAS.html,DESARROLLOS AMBIENTALES Y SOLUCIONES SOSTENIBLES DASSO S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4444942
Construccion de otras obras de ingenieria civil,MEDELLIN,ANTIOQUIA,CARRERA 46 41 16,http://empresite.eleconomistaamerica.co/EMINCIVIL-SOLUCIONES-AMBIENTALES-SAS.html,EMINCIVIL Y SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,3012094507
Tratamiento y disposicion de desechos no peligrosos,MEDELLIN,ANTIOQUIA,CALLE 55 47 21 INT 102,http://empresite.eleconomistaamerica.co/EKO2O-SOLUCIONES-AMBIENTALES-SAS.html,EKO2O SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)5117072
Actividades de consultaria de gestion,MEDELLIN,ANTIOQUIA,CALLE 51 83 96 INT 394,http://empresite.eleconomistaamerica.co/ENTORNO-SOLUCIONES-AMBIENTALES-SAS.html,ENTORNO SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)2344942
Transporte de carga por carretera,MEDELLIN,ANTIOQUIA,CARRERA 75 9 A 02,http://empresite.eleconomistaamerica.co/LAURIS-TRANSPORTES-SOLUCIONES-AMBIENTALES-SAS.html,LAURIS TRANSPORTES SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)3472933
,ITAGUI,ANTIOQUIA,CARRERA 52 D 75AA SUR 250,http://empresite.eleconomistaamerica.co/INGENIO-SOLUCIONES-AMBIENTALES-SAS.html,INGENIO Y SOLUCIONES AMBIENTALES SAS,CONSULTORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CALLE 40 A 83 A 32 AP 602,http://empresite.eleconomistaamerica.co/ASESORIAS-SOLUCIONES-AMBIENTALES-INGENIERIA-LTDA.html,ASESORIAS Y SOLUCIONES AMBIENTALES Y DE INGENIERIA LTDA,CONSULTORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CARRERA 69 CIRCULAR 1 48,http://empresite.eleconomistaamerica.co/GREEN-SOLUCIONES-AMBIENTALES-SAS.html,GREEN SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Evacuacion y tratamiento de aguas residuales,MEDELLIN,ANTIOQUIA,CARRERA 88 B 76 AC 27,http://empresite.eleconomistaamerica.co/SERVICIOS-SOLUCIONES-AMBIENTALES-SAS.html,SERVICIOS Y SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4914096
,SABANETA,ANTIOQUIA,CARRERA 43 A 65 SUR 146,http://empresite.eleconomistaamerica.co/GUAYACAN-SOLUCIONES-AMBIENTALES-SAS.html,GUAYACAN SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
,MEDELLIN,ANTIOQUIA,CARRERA 51 C 81 62,http://empresite.eleconomistaamerica.co/PROYECTOS-SOLUCIONES-AMBIENTALES-SAS.html,PROYECTOS Y SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Actividades de saneamiento ambiental y otros servicios de gestion de desechos,APARTADO,ANTIOQUIA,CALLE 108 A 112 79 AP 324 TO 6 MZ B ET 1 CONJUNTO PARQUE,http://empresite.eleconomistaamerica.co/SOLAMBIENTE-SOLUCIONES-SANEAMIENTO-BASICO-AMBIENTALES-SAS.html,SOLAMBIENTE SOLUCIONES EN SANEAMIENTO BASICO Y AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,3135743420
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,RIONEGRO,ANTIOQUIA,CARRERA 54 CL 44 63,http://empresite.eleconomistaamerica.co/SOLAMB-SOLUCIONES-AMBIENTALES-SAS.html,SOLAMB SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)5322178
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,MEDELLIN,ANTIOQUIA,CARRERA 65 D 35 37 PISO 1,http://empresite.eleconomistaamerica.co/ASINTOTA-SOLUCIONES-AMBIENTALES-PARA-DESARROLLO-LTDA.html,ASINTOTA SOLUCIONES AMBIENTALES PARA EL DESARROLLO LTDA,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)3511181
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,MEDELLIN,ANTIOQUIA,CALLE 53 A 80 A 37,http://empresite.eleconomistaamerica.co/INGENIERIA-MONITOREOS-SERVICIOS-SOLUCIONES-AMBIENTALES-LTDA.html,INGENIERIA EN MONITOREOS SERVICIOS Y SOLUCIONES AMBIENTALES LTDA,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)5827194
,MEDELLIN,ANTIOQUIA,CALLE 9 SUR 79 C 115 AP 141,http://empresite.eleconomistaamerica.co/AZA-SOLUCIONES-AMBIENTALES-INGENIERIA-SAS.html,AZA SOLUCIONES AMBIENTALES Y DE INGENIERIA S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Terminacion y acabado de edificios y obras de ingenieria civil,MEDELLIN,ANTIOQUIA,CARRERA 67 108 21,http://empresite.eleconomistaamerica.co/EYM-SOLUCIONES-AMBIENTALES-SAS.html,E Y M SOLUCIONES AMBIENTALES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)2735446
Actividades juridicas,YARUMAL,ANTIOQUIA,CALLE 17 28 14,http://empresite.eleconomistaamerica.co/SJ-CONSULTORIAS-SOLUCIONES-SAS.html,SJ CONSULTORIAS Y SOLUCIONES S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)8871215
Actividades de consultoria informatica y actividades de administracion de instalaciones informaticas,MEDELLIN,ANTIOQUIA,CARRERA 73 30 C 96,http://empresite.eleconomistaamerica.co/COMPANIA-TECNOLOGIAS-INFORMACION-COMUNICACION-SAS.html,COMPANIA DE TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4485929
,MEDELLIN,ANTIOQUIA,CARRERA 75 48 A 27,http://empresite.eleconomistaamerica.co/INGENIEROS-DISENADORES-ASOCIADOS-SA.html,HATCH INDISA S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Actividades de consultoria informatica y actividades de administracion de instalaciones informaticas,MEDELLIN,ANTIOQUIA,CARRERA 43 A 7 50,http://empresite.eleconomistaamerica.co/COMERCIALIZADORA-SOLUCIONES-INFORMATICAS-CSI-SA.html,COMERCIALIZADORA DE SOLUCIONES INFORMATICAS CSI SA,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)4443555
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,MEDELLIN,ANTIOQUIA,CALLE 45 A 77 A 10,http://empresite.eleconomistaamerica.co/BIOPLAN-SERVICIOS-CONSULTORIA-SOLUCIONES-AMBIENTALES-SA.html,BIOPLAN SERVICIOS DE CONSULTORIA Y SOLUCIONES AMBIENTALES S A,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)5074274
Actividades de arquitectura e ingenieria y otras actividades conexas de consultoria tecnica,MEDELLIN,ANTIOQUIA,CALLE 38 3 80 72,http://empresite.eleconomistaamerica.co/CONSULTORIAS-TECNICAS-AMBIENTALES-EU.html,CONSULTORIAS TECNICAS AMBIENTALES E U EN LIQUIDACION,CONSULTORIA-SOLUCIONES-AMBIENTALES,
,APARTADO,ANTIOQUIA,CALLE 106 A 107 43/45,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-C.html,SOLUCIONES AMBIENTALES DE C,CONSULTORIA-SOLUCIONES-AMBIENTALES,
Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingenieria,MEDELLIN,ANTIOQUIA,CALLE 39 64 60 OF 801,http://empresite.eleconomistaamerica.co/SOLUCIONES-AMBIENTALES-ENERGETICAS-SAS.html,SOLUCIONES AMBIENTALES Y ENERGETICAS S A S,CONSULTORIA-SOLUCIONES-AMBIENTALES,(4)2359257
